CustomerID,Tenure,MonthlyCharges,TotalCharges,Usage,Complaints,ContractType,PaymentMethod,CustomerServiceCalls,Age,Churn
1293,67,101.26930433757823,6682.279150187313,445.68651559360836,7,Month-to-Month,Electronic,3,32,1
1294,56,33.260399074681104,1921.471081448713,442.6377968411894,7,One Year,Electronic,4,34,1
1295,40,43.3396269458127,1824.5341149587584,58.82311949660929,7,One Year,Bank Transfer,0,69,1
1296,40,65.33706056041572,3122.578681584717,71.757854139131,3,Month-to-Month,Credit Card,6,29,1
1297,33,71.71208881133305,2693.9573877286657,58.889709688483336,4,Month-to-Month,Credit Card,7,18,0
1298,6,96.36104796141586,475.3130289956951,45.51454440014263,0,Two Year,Mailed Check,8,30,0
1299,19,64.73324266661878,1067.154296750465,176.64264253699417,1,Month-to-Month,Credit Card,2,47,0
1300,40,98.98646210355388,4208.337316128831,341.97920716232113,3,Month-to-Month,Mailed Check,8,27,1
1301,59,81.83463070454575,4327.090936427443,177.34630653629247,7,Month-to-Month,Bank Transfer,9,53,1
1302,59,31.309973942382246,1595.2946069016969,360.1501666375474,1,Month-to-Month,Electronic,4,23,1
1303,48,35.63314383928386,1824.406165525537,410.1415625101014,1,Month-to-Month,Electronic,9,26,1
1304,41,63.70337254497708,2649.8922892634682,333.10737007320853,2,One Year,Credit Card,5,67,0
1305,13,59.68893930890396,870.6818344392059,232.55236314148436,1,Two Year,Electronic,0,19,0
1306,45,94.35442696372945,3939.1559403176616,147.75871979547844,5,Month-to-Month,Bank Transfer,8,23,1
1307,53,78.07371397973519,3856.039096145507,62.20168122761544,5,One Year,Credit Card,8,28,0
1308,42,58.81330810022493,2124.822779017034,246.82591395569187,2,Month-to-Month,Credit Card,5,43,1
1309,63,37.076028345038566,2478.0469946530056,359.79947668494873,0,Month-to-Month,Mailed Check,7,45,0
1310,27,42.683710232549515,1248.7559889586444,274.12160575202415,6,Month-to-Month,Bank Transfer,3,30,0
1311,38,77.5501018469059,2520.69531186953,360.7409596452314,0,Two Year,Mailed Check,4,55,0
1312,60,62.34388048997925,3372.7242959134583,167.60983617175035,5,Two Year,Credit Card,4,29,1
1313,7,71.4927508860672,431.24139137446105,33.39803152767401,6,Month-to-Month,Mailed Check,6,36,1
1314,5,37.06774353022337,203.70037245730865,385.5489630162883,2,Month-to-Month,Bank Transfer,6,35,1
1315,45,86.29062523445658,3431.2396372974204,109.86205591477798,0,Two Year,Mailed Check,6,36,0
1316,58,105.2538740855967,5255.549102724796,308.14253011801196,6,Month-to-Month,Credit Card,4,45,1
1317,31,45.79395067869006,1175.3549188600562,402.1463722773666,6,One Year,Mailed Check,3,29,0
1318,23,69.15142258318266,1801.253154896171,69.55500092233835,3,Month-to-Month,Credit Card,7,49,1
1319,42,117.55273290209018,4194.616500045482,299.2473550066379,0,One Year,Credit Card,0,69,0
1320,10,53.32417405507277,432.9212770164746,344.6871809200469,2,Month-to-Month,Mailed Check,0,30,1
1321,32,79.50463449237611,2100.7595516821684,373.2654334094622,6,Month-to-Month,Electronic,5,69,1
1322,53,29.01957002002444,1456.1095814487792,73.8333055707438,5,One Year,Bank Transfer,1,40,1
1323,30,80.60150024794432,2511.5290848622385,412.5580809896857,7,Month-to-Month,Credit Card,2,53,1
1324,39,28.96317733046179,1083.570200229427,47.07428307523498,3,Month-to-Month,Electronic,3,47,1
1325,31,115.92354353238221,3529.529440841101,259.7917340784037,1,Month-to-Month,Bank Transfer,1,39,1
1326,2,91.56626520723114,213.84791812256407,221.70634809893997,1,Month-to-Month,Electronic,9,55,1
1327,12,98.81597881357064,1308.602376126256,110.88303711777664,1,Month-to-Month,Mailed Check,6,62,1
1328,39,90.41043607716368,3301.811215724453,150.9653707236196,5,Month-to-Month,Credit Card,9,59,1
1329,66,78.97290360764657,4491.497415195002,82.21789164445093,7,Month-to-Month,Electronic,0,20,1
1330,13,64.99127810855055,929.0956008769369,212.8630974106267,6,Two Year,Electronic,2,26,1
1331,46,105.83733797610624,5011.698266689139,17.75546378528009,2,Month-to-Month,Bank Transfer,1,32,1
1332,27,115.6835667543063,3700.9792336706314,444.4576376480777,1,Month-to-Month,Bank Transfer,8,47,0
1333,17,69.90361729040814,1382.5123573166425,81.74366751829764,0,One Year,Credit Card,7,43,0
1334,60,113.1535049155262,6962.043847797632,443.0088782279743,1,One Year,Electronic,2,47,1
1335,64,78.33329099885175,4150.857664752174,431.7887000670016,6,Month-to-Month,Credit Card,4,22,0
1336,35,73.83841868964332,2099.4799179563656,225.8386035788434,4,Month-to-Month,Bank Transfer,2,48,0
1337,70,65.44827329553567,5199.9026985313485,248.86285610754615,5,Month-to-Month,Credit Card,5,74,1
1338,30,40.92877615301198,1325.1307466611427,150.9567702672407,4,Month-to-Month,Mailed Check,4,39,0
1339,71,20.37196608180592,1481.214480355064,498.4372999877651,1,Two Year,Credit Card,1,71,0
1340,63,44.15062268560612,2991.6866310072555,335.3860952951117,7,One Year,Mailed Check,9,58,0
1341,28,70.97231716035651,2018.8510352698097,475.9041429677761,6,One Year,Credit Card,7,32,1
1342,60,57.99599522597526,3588.7983120837393,207.39842219408905,1,Month-to-Month,Credit Card,5,62,0
1343,37,64.84852280026338,2136.3150437594422,441.50828971639316,4,One Year,Mailed Check,2,70,1
1344,22,118.06482195640496,2551.196484088666,224.1173166085335,6,Month-to-Month,Bank Transfer,0,52,1
1345,68,55.027237066932756,3010.0559197836424,433.41443605065626,5,Month-to-Month,Credit Card,4,36,1
1346,20,65.21829393601078,1392.4020446997563,65.46327974742982,5,Month-to-Month,Bank Transfer,1,51,1
1347,68,33.351555135281956,2115.7769522622875,318.42721338425457,1,Two Year,Electronic,1,35,0
1348,64,24.795773243698765,1686.1596504472695,339.35175741957335,5,One Year,Bank Transfer,8,31,1
1349,17,97.54095145924947,1941.059018470666,328.0853486432137,3,Month-to-Month,Electronic,9,39,1
1350,12,77.06831750719786,958.7212312305919,223.51380901967184,6,Month-to-Month,Bank Transfer,6,41,1
1351,22,96.0704806043895,1968.2101565715006,341.9580550153979,7,Month-to-Month,Bank Transfer,5,30,1
1352,17,34.98627988865516,525.0978309181771,119.73155040829653,6,One Year,Electronic,0,73,0
1353,10,77.18287711826909,695.1733575169876,297.9242972485431,5,One Year,Mailed Check,9,25,1
1354,65,45.36424743413755,3523.4285215568034,277.1174622246646,6,Month-to-Month,Bank Transfer,1,59,1
1355,22,42.80618169000199,985.1926121226273,159.16976106521346,4,Two Year,Electronic,6,72,0
1356,50,21.152601405298526,1032.4777268770154,389.4319044906147,2,Two Year,Bank Transfer,2,19,0
1357,14,33.03407235690719,412.7098659904564,40.43603272934049,4,Two Year,Bank Transfer,1,59,0
1358,64,50.92681114996954,3615.2993321584677,85.719830646035,0,Month-to-Month,Bank Transfer,5,44,0
1359,47,31.687876059093902,1422.276565065809,235.5750198097189,3,Month-to-Month,Bank Transfer,7,51,1
1360,29,118.58584404109375,3165.4200728045143,445.8683489625478,2,Month-to-Month,Credit Card,7,46,0
1361,36,50.86326485239506,1627.684899704862,287.57977726397365,1,Month-to-Month,Bank Transfer,1,43,1
1362,52,33.03239467023282,1501.6899757128247,421.0334254695965,6,Two Year,Electronic,5,40,1
1363,7,39.908231282795775,254.03407162997925,258.78485957379667,7,Month-to-Month,Bank Transfer,4,53,1
1364,29,78.77032283414765,2400.5692426586556,392.72798430547294,0,One Year,Electronic,6,71,1
1365,11,26.404352386478852,260.2236114535134,162.8986973728126,0,Month-to-Month,Electronic,3,26,1
1366,33,106.24341301411569,2889.810108893799,407.571158593819,7,Month-to-Month,Mailed Check,1,38,1
1367,6,116.14996792371473,657.6014949084253,200.8430352828844,3,Month-to-Month,Electronic,9,59,1
1368,32,44.67474206673809,1478.1131810988347,279.41558070592805,2,Month-to-Month,Electronic,2,53,0
1369,51,65.00952685908594,2732.2495381452,87.9407457650805,0,Month-to-Month,Mailed Check,8,20,0
1370,58,22.213445102949706,1263.965112508135,460.2165120527783,7,One Year,Bank Transfer,9,24,1
1371,26,84.07102247272215,1794.3953284688635,350.7295597186375,2,One Year,Credit Card,7,40,1
1372,46,61.39260580525889,3127.0019267207767,429.4274095746894,2,Month-to-Month,Mailed Check,8,49,0
1373,29,47.00584661015557,1565.9451082910336,103.93145357771621,5,Two Year,Credit Card,4,40,0
1374,4,40.683711061660844,192.92594243868604,33.84217763461822,0,Month-to-Month,Bank Transfer,4,33,1
1375,13,85.40230776587605,1195.168663997129,168.60463165550738,2,Month-to-Month,Bank Transfer,6,22,1
1376,39,61.62170310323145,2530.19973751679,258.3426954774659,3,Month-to-Month,Credit Card,6,30,1
1377,15,37.9659289029912,613.6988345174395,401.1849414795176,0,Month-to-Month,Credit Card,0,27,1
1378,29,88.91090814868241,2944.1886067863975,198.86320775304418,3,Month-to-Month,Electronic,4,73,0
1379,29,76.50722830366936,2491.2495113456453,134.9791624505291,3,One Year,Bank Transfer,7,19,1
1380,32,105.86720549294962,3304.4070791583554,186.27255620769023,2,Two Year,Mailed Check,6,33,0
1381,2,31.74758988764929,67.33214711798772,351.80370523057786,2,Two Year,Mailed Check,1,69,0
1382,47,98.56666019444562,4006.153319428484,168.1090484755085,5,One Year,Bank Transfer,7,18,0
1383,22,87.3516786817259,2071.575239892765,489.5828131775708,7,One Year,Credit Card,1,23,0
1384,27,31.50109368280978,929.0403890544072,87.48954436036982,6,Month-to-Month,Credit Card,9,71,0
1385,67,89.48207298717207,6717.876055223804,376.5480623170013,5,Month-to-Month,Mailed Check,0,36,0
1386,56,64.15472888798304,4049.1467998537473,294.5818061912116,0,One Year,Credit Card,2,50,0
1387,21,114.49847855558431,2346.6723826824127,116.54780007827087,5,Two Year,Mailed Check,2,45,0
1388,47,34.161135061789935,1864.7236642337996,376.80681857033926,1,Month-to-Month,Electronic,5,22,0
1389,59,84.2833390815738,5929.368927449467,223.7701052789256,7,Month-to-Month,Electronic,2,29,0
1390,6,58.1980045462946,415.95851629539084,341.1991377715101,0,Month-to-Month,Electronic,6,47,1
1391,19,115.68146705908778,2273.3471204564876,331.12862258232104,7,Month-to-Month,Bank Transfer,7,34,1
1392,57,52.997489529027646,3092.7324646974002,55.32171662403312,3,One Year,Credit Card,2,36,0
1393,69,116.21859094918001,7882.226511521283,419.9915124308736,5,Month-to-Month,Electronic,8,57,0
1394,3,110.1485851100749,303.98287863799567,340.7374531891595,5,Month-to-Month,Mailed Check,0,59,1
1395,1,47.03832353106563,43.91042151404375,390.2933563183323,6,Month-to-Month,Electronic,2,42,1
1396,58,100.35417768264277,5158.751545950893,223.88291748203437,5,One Year,Credit Card,2,52,0
1397,38,119.56042018035059,5371.489077930437,97.53086085139829,2,Month-to-Month,Mailed Check,6,26,1
1398,15,45.26630021712823,711.5391430754747,163.10676187366573,3,Two Year,Electronic,4,49,0
1399,34,63.67771693233197,2541.2948497878147,450.73461419712805,5,Month-to-Month,Credit Card,3,56,1
1400,61,72.01807365667597,4194.755067721644,469.0093009257142,4,Month-to-Month,Mailed Check,1,73,1
1401,35,49.493113580386435,1592.427472396225,240.93319926364387,4,Month-to-Month,Electronic,6,55,0
1402,64,21.526483964602974,1175.3087875135404,149.39778757469708,7,Month-to-Month,Electronic,2,32,1
1403,25,42.012924419752665,966.4005749893614,365.1555620542489,3,Month-to-Month,Credit Card,6,62,0
1404,24,48.19368843417585,1337.1599985223334,382.9965051331375,5,Month-to-Month,Electronic,9,63,0
1405,12,64.35997013181871,797.7370512989154,407.73314870345723,6,One Year,Credit Card,6,54,1
1406,18,37.11024784134018,655.2868861079205,15.541905361247998,1,Month-to-Month,Electronic,1,43,0
1407,15,107.32543566916726,1653.8310034081735,4.866936198316574,6,Two Year,Mailed Check,6,73,0
1408,27,90.4911132731336,2827.0368570569763,178.57781414092628,1,Month-to-Month,Electronic,5,48,1
1409,72,28.520047755966196,1801.1349296964213,76.2483088882549,0,Month-to-Month,Bank Transfer,9,47,0
1410,60,85.00924511399315,6050.603115841908,402.4909292570572,0,Month-to-Month,Electronic,3,19,0
1411,46,85.36564764056205,4187.865943625583,266.42192678932116,6,Two Year,Credit Card,4,24,0
1412,17,115.62211736436277,2244.9631355014644,412.6740631808989,5,Month-to-Month,Electronic,7,47,1
1413,53,20.302087135616127,1086.9458428295986,88.45653837206757,7,Month-to-Month,Bank Transfer,4,50,1
1414,8,44.793244980580724,320.5960580548382,313.6113544309139,6,Month-to-Month,Mailed Check,2,65,1
1415,27,112.77914793753155,3127.173048068258,290.0860454176366,0,One Year,Bank Transfer,1,56,0
1416,46,113.21339153982831,4307.779487255959,170.18915041963422,2,One Year,Mailed Check,5,64,1
1417,50,92.05864193706374,5251.384265781626,258.5406502788807,1,Month-to-Month,Bank Transfer,5,55,0
1418,71,96.576332104754,7267.1803267805135,294.5137685623593,3,One Year,Bank Transfer,6,37,0
1419,3,29.14829579296471,79.84967301861465,444.7439022679107,7,Month-to-Month,Bank Transfer,7,36,1
1420,64,71.38758347782337,4156.643093563927,27.819192378091994,6,Month-to-Month,Mailed Check,3,26,1
1421,44,43.15829912889994,2204.9310008420957,411.68693341238026,5,One Year,Electronic,7,39,1
1422,53,38.121804361361725,2295.9706985677826,490.07819464047367,5,Two Year,Credit Card,0,49,0
1423,24,101.03032991233326,2679.9146952508313,365.88752905431625,7,One Year,Electronic,5,47,0
1424,60,33.50381366805475,1941.713710953892,368.6734911303952,4,Month-to-Month,Bank Transfer,5,23,0
1425,3,66.86516369963852,230.48462726362197,108.98714872004805,1,Month-to-Month,Mailed Check,2,34,1
1426,20,113.8578239586033,2046.608160987041,261.53664047456857,7,Two Year,Mailed Check,8,54,1
1427,46,38.58320555653425,1437.0805721809922,352.9701600916327,7,Month-to-Month,Electronic,4,32,0
1428,15,117.79934237382346,1719.4722075343866,301.1405021764601,1,One Year,Mailed Check,0,24,1
1429,25,119.4287985761059,3486.7539805677943,192.56580355839043,1,One Year,Mailed Check,6,31,1
1430,71,75.5617154682403,5517.731605282491,470.05920502787745,6,One Year,Bank Transfer,9,37,1
1431,17,37.01427401771579,561.1424313128597,256.99337069393675,0,Month-to-Month,Mailed Check,2,47,0
1432,9,51.61048879408956,492.5166592975038,484.9379327177642,2,Month-to-Month,Mailed Check,9,35,1
1433,38,62.44928326765351,2605.6203067766314,281.9378407512115,6,Month-to-Month,Bank Transfer,9,74,1
1434,48,50.93242243582229,2493.9817650340674,396.6917233414638,7,Two Year,Electronic,3,39,1
1435,60,48.06355798765158,3279.008998677206,371.0115515769101,3,Month-to-Month,Credit Card,5,42,1
1436,63,117.22297092163575,7657.917547401363,330.41188759646326,0,Month-to-Month,Credit Card,7,41,1
1437,2,35.336482741574564,59.25279628726532,7.230422876905451,6,One Year,Credit Card,3,48,1
1438,72,93.33279087168623,7552.01329233506,38.714575250152485,2,Month-to-Month,Electronic,8,66,1
1439,11,20.04102894391749,189.26682160375208,290.7421441023209,7,Month-to-Month,Mailed Check,7,35,1
1440,64,79.61826694023769,5875.711235725461,455.89071086764164,7,One Year,Bank Transfer,9,51,0
1441,72,111.59430039540524,8104.997675728118,300.5708334314224,1,One Year,Electronic,9,35,0
1442,21,48.7934094093219,1119.6955702180014,117.99799791891613,2,Month-to-Month,Credit Card,5,31,1
1443,18,38.552597525771915,824.9902483968294,160.10920080777353,0,Two Year,Mailed Check,6,21,0
1444,64,85.1679794878427,5302.3663044799705,311.5799370401359,6,Month-to-Month,Credit Card,7,24,1
1445,38,91.26014072983932,3412.0133368926845,298.52723280750865,7,One Year,Credit Card,1,24,0
1446,32,88.80305189519814,3212.0798474262856,477.85145510755234,1,Month-to-Month,Credit Card,4,18,1
1447,11,51.931688002137406,482.188118398236,264.5422820037745,6,Month-to-Month,Electronic,6,57,1
1448,45,45.22024021593309,1650.4745618269044,177.50744098661974,0,Month-to-Month,Mailed Check,7,69,0
1449,33,115.59187999620443,3973.699555596822,262.4963783707091,3,Month-to-Month,Credit Card,4,41,0
1450,41,112.32995082699294,3993.029200778341,393.1169916354009,1,Month-to-Month,Electronic,2,49,0
1451,8,65.73166098928203,474.4749454931073,270.1819028919383,2,Two Year,Bank Transfer,5,27,1
1452,11,104.61938661543734,1370.0569498644293,163.02627514385694,0,One Year,Bank Transfer,4,26,1
1453,51,65.2323477634296,3530.6499522428617,169.31052555253922,7,One Year,Electronic,7,56,1
1454,41,62.43890180725104,2924.295241091408,378.4059096211753,4,Month-to-Month,Bank Transfer,8,20,1
1455,17,35.67629475992946,703.0006430463967,33.22413843064093,2,Two Year,Credit Card,8,61,0
1456,46,62.64060564919728,2445.0407672369806,137.37763808725617,7,Two Year,Electronic,5,52,0
1457,32,73.7416938599807,2763.5106999658456,76.5187952042708,2,Month-to-Month,Electronic,3,22,0
1458,54,22.250432742868647,1377.6759152616735,472.3378165986157,1,Month-to-Month,Bank Transfer,3,24,1
1459,20,64.41130051754064,1053.9454334719198,45.04713158408924,6,Month-to-Month,Mailed Check,8,29,1
1460,33,98.13562183952003,3856.645599388892,379.0918047981283,5,Month-to-Month,Bank Transfer,3,40,0
1461,40,88.00460563742699,3461.4914198094743,315.2127847345851,2,Two Year,Credit Card,7,42,1
1462,32,83.5156988863935,3179.7309259132808,316.4022003354856,0,Month-to-Month,Mailed Check,8,34,0
1463,2,110.95554284372025,250.65784304367676,381.71651357394256,4,Month-to-Month,Mailed Check,4,31,1
1464,33,21.803200982523002,702.2761194687419,200.24398603689676,3,One Year,Credit Card,5,52,0
1465,30,75.70475861922341,2281.6421908396724,200.37168249863703,4,Month-to-Month,Mailed Check,2,18,1
1466,33,98.73488484097071,2965.1356791780213,144.35289111872785,0,Month-to-Month,Electronic,4,39,0
1467,26,74.13353827012672,1917.3873115803308,298.87501844283037,1,Month-to-Month,Mailed Check,4,45,0
1468,22,52.389555258037916,971.6131756979538,464.90262605512913,0,Month-to-Month,Mailed Check,1,40,0
1469,66,33.62505650919779,2581.999673658494,461.9915996954656,5,Month-to-Month,Bank Transfer,9,35,1
1470,38,108.75630718161914,4485.199711331976,351.4803360906926,5,One Year,Electronic,5,63,1
1471,46,67.0762392387603,3462.1939988138906,453.0928855165251,5,Month-to-Month,Credit Card,8,74,0
1472,15,107.81151969857014,1637.30479350365,481.7594141778842,2,Month-to-Month,Electronic,6,62,1
1473,44,78.58521224331683,2939.963659806155,397.55247150139564,1,Month-to-Month,Mailed Check,7,61,0
1474,49,87.41921166150007,4347.356973760221,203.9166644716731,6,Month-to-Month,Bank Transfer,1,54,0
1475,61,100.426115437845,5707.4805337101625,241.61248316585255,5,One Year,Credit Card,8,20,0
1476,67,85.91555446001344,4628.342701406006,465.6284600477993,6,Month-to-Month,Credit Card,2,31,1
1477,6,59.80548406789377,375.3443554977154,335.00403763735517,3,One Year,Mailed Check,9,56,1
1478,9,71.3633383928651,733.1253668783751,410.34698059308766,3,Month-to-Month,Electronic,4,24,1
1479,6,100.30455246758798,652.5137067905057,58.0570178727089,6,One Year,Bank Transfer,6,34,1
1480,32,57.36502963729842,1632.6784167535718,96.95070754532209,7,One Year,Electronic,3,23,0
